PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 202331 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 202330 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 202329 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 202329 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 202945 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 205898 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205895 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205897 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 216271 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205896 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 205899 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


